Técnico Revisor de Especies Postales||Técnico|Propio|VIII|30|Resolución No.87 CALIFICADOR PROPIO MIC||6e609e5e-ddb1-4cfc-a1ef-ec238ad862da
Técnico Superior en Medios de Seguridad||Técnico|Propio|VIII|30|Resolución No.87 CALIFICADOR PROPIO MIC||ccc000a3-f69d-46b1-8db3-3ee674f8aaf2
Técnico Superior en Tecnologías de la Información,las Comunicaciones,la Automática,la||Técnico|Propio|VIII|30|Resolución No.87 CALIFICADOR PROPIO MIC||e583ce12-8580-48eb-8ab8-bb901bb7c57b
Electrónica y los Servicios Técnicos||Técnico|Propio|VIII|30|Resolución No.87 CALIFICADOR PROPIO MIC||ee9a2461-f7fa-4c4c-ba10-5cfe862b9126
Técnico Superior Postal||Técnico|Propio|VIII|30|Resolución No.87 CALIFICADOR PROPIO MIC||93809294-cdac-42a7-a818-d9bee5ce777f
Especialista en Informática||Técnico|Propio|IX|30|Resolución No.87 CALIFICADOR PROPIO MIC||9163c4c7-bde1-46e5-825d-ef744f2b9277
Asesor Legal “C” en Telemática||Técnico|Propio|X|30|Resolución No.87 CALIFICADOR PROPIO MIC||3af654ce-7be9-4bd2-b669-42f59a0f6528
Especialista en Procesos de CD-DVD||Técnico|Propio|X|30|Resolución No.87 CALIFICADOR PROPIO MIC||29f89a96-2e34-4e22-a9f8-f1cfdd18e03a
Asesor||Técnico|Propio|XI|30|Resolución No.87 CALIFICADOR PROPIO MIC||24f509d7-3838-4b89-9422-a9ed9c9f0d46
Asesor Legal “B”en Telemática||Técnico|Propio|XI|30|Resolución No.87 CALIFICADOR PROPIO MIC||cefd703e-c17a-4054-901a-ff1b7eb88c1d
Corrector-Redactor-Editor||Técnico|Propio|VII|30|Resolución No.87 CALIFICADOR PROPIO MIC||68811ddf-9f33-4744-916f-aaf5c62dd188
Especialista en Análisis de la Producción||Técnico|Propio|XI|30|Resolución No.87 CALIFICADOR PROPIO MIC||e6314367-27a1-42b9-ac71-aaf18d2dbf5f
Especialista en Comprobación Técnica de Emisiones Radioeléctricas||Técnico|Propio|XI|30|Resolución No.87 CALIFICADOR PROPIO MIC||4cc6b240-1b75-45e3-a37a-6f362a989aba
Especialista en Coordinación y Tramitación de Embarques||Técnico|Propio|XI|30|Resolución No.87 CALIFICADOR PROPIO MIC||3d2cc184-dc94-4360-bfbd-a43d19606ae1
Especialista en Gestión de la Información||Técnico|Propio|XI|30|Resolución No.87 CALIFICADOR PROPIO MIC||1721ce29-8607-478e-880a-404a9a922093
Especialista en Publicidad y Relaciones Públicas||Técnico|Propio|XI|30|Resolución No.87 CALIFICADOR PROPIO MIC||48bc1c72-0d5f-4fea-908d-81c6f13dc379
Especialista General||Técnico|Propio|XI|30|Resolución No.87 CALIFICADOR PROPIO MIC||6b82526d-4fbe-4e91-9bf8-fbe90950402a
Especialista General en Regulación y Control en Informática y Comunicaciones||Técnico|Propio|XI|30|Resolución No.87 CALIFICADOR PROPIO MIC||33d78f53-64c4-4cfd-adcc-b5b243c54f24
Especialista General en Tecnologías de la Información,las Comunicaciones y la Electrónica||Técnico|Propio|XI|30|Resolución No.87 CALIFICADOR PROPIO MIC||b3bcf47a-d1fe-428f-9aca-8d8bd5ce71f0
Especialista Postal||Técnico|Propio|XI|30|Resolución No.87 CALIFICADOR PROPIO MIC||526bde04-44c5-43f8-ad09-dbaee1a7f374
Asesor Legal “A” en Telemática||Técnico|Propio|XI|30|Resolución No.87 CALIFICADOR PROPIO MIC||b31bda87-28b3-41e3-80cf-c4cb333f3891
Especialista Superior||Técnico|Propio|XII|30|Resolución No.87 CALIFICADOR PROPIO MIC||f7eb25ad-7f82-4446-b38e-8aab40f95491
Especialista Superior en tecnologías de la Información,las Comunicaciones,la Automática,la||Técnico|Propio|XII|30|Resolución No.87 CALIFICADOR PROPIO MIC||9523868a-e9e4-412a-a733-b464e382f52a
Electrónica y los Servicios Técnicos.||Técnico|Propio|VIII|30|Resolución No.87 CALIFICADOR PROPIO MIC||3a85d133-cec2-4855-a088-290b83acd013
Especialista Superior en Sistemas de Seguridad,Medios de Seguridad y Salvamento||Técnico|Propio|XII|30|Resolución No.87 CALIFICADOR PROPIO MIC||0c7c6cd1-e87b-4bd0-8636-3d8873817bfb
Especialista Superior en Regulación y Control en Informática y Comunicaciones||Técnico|Propio|XII|30|Resolución No.87 CALIFICADOR PROPIO MIC||6659db51-69b8-4e75-8471-6fb4a0fd93c1
Especialista Superior Postal||Técnico|Propio|XII|30|Resolución No.87 CALIFICADOR PROPIO MIC||8a63aa54-c68f-4ea0-aa75-5674d0f6ddcb
Inspector Superior Postal||Técnico|Propio|X|30|Resolución No.87 CALIFICADOR PROPIO MIC||e662c395-3bfe-4a41-ace6-a11d36468171
Especialista Superior de Alto Desempeño del Ministerio de la Informática y las Comunicaciones||Técnico|Propio|XII|30|Resolución No.87 CALIFICADOR PROPIO MIC||680eecef-5930-43b2-a0a5-65bd20b401c0
Auxiliar General de Joven Club de Computación||Servicio|Propio|III|30|Resolución No.87 CALIFICADOR PROPIO MIC||7d3a77d6-c95b-4cbf-bb28-7524c31f13be
Cartero Integral||Servicio|Propio|VI|30|Resolución No.87 CALIFICADOR PROPIO MIC||b357038a-187a-4020-a380-d6f57faf4e6e
Gestor “A” Comercial Postal||Servicio|Propio|VI|30|Resolución No.87 CALIFICADOR PROPIO MIC||0fb72760-946c-43bf-826f-49a11cc3b676
Gestor Postal de Transportación||Servicio|Propio|VI|30|Resolución No.87 CALIFICADOR PROPIO MIC||9b272115-3970-4544-aa9b-e6a609dae315
Inspector-Investigador||Servicio|Propio|VI|30|Resolución No.87 CALIFICADOR PROPIO MIC||77176160-1f75-49da-9104-e5b00aea93fb
Técnico Superior en Tecnologías de Informática las comunicaciones la Automática la Electrónica y los Servicios Técnicos |Técnico Medio|Técnico|Propio|VIII|90|Resolución No.87 CALIFICADOR PROPIO MIC||e2f65baa-2393-43ec-9c2e-b7e6b7ed6a5c
Especialista General en Tecnologías de la Información las Comunicaciones y la Electrónica|Nivel Superior|Técnico|Propio|XI|90|Resolución No.87 CALIFICADOR PROPIO MIC||0115420e-5fea-4e24-b649-f225e1c46764
Técnico Superior en Tecnologias de informáticas las Comunicaciones la Automatica la Electronica y Servicios Técnicos|Técnico Medio|Técnico|Propio|VIII|90|Resolución No.87 CALIFICADOR PROPIO MIC||8db0eb2f-4a01-41fc-bdb6-8a9183543c15
Técnico Operador de Pantógrafo||Técnico|Ramal|VI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||bc0236f1-1043-48cd-a776-5a11afb28247
Dibujante Topográfico||Técnico|Ramal|VII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||aaf458e3-db82-485a-9022-a7b991484673
Técnico “B” en Explotación de Máquinas de Construcción y Transporte||Técnico|Ramal|VII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||9547e766-81f3-432e-8555-611b6dff34a6
Técnico Auxiliar de Proyecto e Ingeniería||Técnico|Ramal|VII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||1bb4c802-09b3-40ad-bd6d-2b9fe59d079c
Técnico en Mantenimiento,Control y Lubricación de Vehículos y Equipos de la Construcción||Técnico|Ramal|VII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||dc680bb0-3b74-4c75-9182-b3cca2349621
Tecnólogo de Mantenimiento Mecánico||Técnico|Ramal|VII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||79cf849c-a6db-46ab-8c74-258fb6f570a4
Diseñador Programador de Pantógrafo||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||dedb380b-a94d-4191-a891-21a2d1e18a82
Inspector de Construcciones en Obras de Ingeniería||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||53eb2492-7615-4a81-a59b-36b2515cf9fe
Técnico “A” en Explotación de Máquinas de Construcción y Transporte||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||27fe3c17-82cd-44f2-bf3b-27c0db3e5a0d
Técnico “B” en Balance,Distribución y Desarrollo de Piezas de Repuesto||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||128c8984-a909-459c-b933-8070e07bfd78
Técnico en Áreas Verdes y Viveros||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||129306d3-e466-44bb-a1e8-9a24b7a0c2a3
Técnico en Carpintería en Blanco y Aluminio||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||e34313c2-f9f7-4712-868c-d6fd1200c836
Técnico en Defectoscopía||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||3612d24b-3ba0-4de3-8e54-ac30cc682346
Técnico en Dragados||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||55e81194-9ff1-4b0f-9e02-8255e2e16ee3
Técnico en Electricidad en Obras de Arquitectura y Montaje Eléctrico||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||b6773597-08d1-44a6-8570-ddf0067af495
Técnico en Hormigones Estructurales y Ornamentales||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||b2faa07f-c118-4f9e-9b1e-29190a20ce5d
Técnico en Instalación y Explotación de Equipos de Radiocomunicación||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||e985e49e-8cc5-4cf2-bc67-f918dcfeb5b9
Técnico en Instalación y Explotación de Sistemas y Equipos de Audio,Intercomunicación y Alarma||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||82b14979-e970-4981-981e-4cf0e421b598
Técnico en Mantenimiento Mecánico,de Instrumentación y Control Automático||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||3183466f-ce7b-4053-8f5b-17b61e59b06b
Técnico en Materias Primas No Metálicas||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||2fcd5c5d-1001-492c-a2b1-bc69f77e5983
Técnico en Montaje de Obras Industriales||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||8a895cb9-4000-4d7d-9ffb-e5f256663cdb
Técnico en Obras de Arquitectura e Industriales||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||befb0135-d2bc-49e4-bfd9-bfaab42104b8
Técnico en Obras de Ingeniería||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||9dc1e4aa-7e88-4b02-ae0c-ea73942addfa
Técnico en Prefabricado||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||e4d2fa27-d017-4d5f-a5d3-50bc0131f6e7
Técnico en Reparación y Mantenimiento Eléctrico Industrial||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||297110b1-bef2-40fc-be5c-6e6b2cf012e0
Técnico en Tratamiento Térmico para el Montaje Industrial||Técnico|Ramal|VII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||e8650f0c-05ab-4c22-8113-f7fe69ffa557
Técnico Hidrosanitario||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||f5470694-5152-46c3-a294-91091aa0f7fa
Técnico Operador de Instalaciones Industriales de Producción de Hormigón Asfáltico en Caliente||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||d37b1e6f-0ed0-4dee-bec3-0bae3af31182
Técnico para la Protección Marítima en Buques e Instalaciones Portuarias de Códigos Marítimos Internacionales||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||85bfd0c8-4033-48b7-8589-deb2f29f4740
Tecnólogo “B” de Fibrocemento||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||c4f79329-56f6-4d93-b153-4a1f24381052
Tecnólogo de la Producción de Muebles Sanitarios||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||e8d72c73-4fb6-4dbc-a4ad-98754b4cfe0f
Tecnólogo de Producción de Azulejos||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||a7ef72c8-ab40-4465-88f2-e73ffc81b885
Tecnólogo en Carpintería||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||3e3fff76-86b6-4e58-bc30-aac03f74b1ac
Tecnólogo en Instalaciones Industriales||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||fe939e3e-847b-4a77-913b-7c86e52229c8
Especialista “B” en Áreas Verdes y Plantas Ornamentales||Técnico|Ramal|IX|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||6f4c9807-f30a-4312-940d-0c8d6658c4f2
Especialista “B” en Mantenimiento y Talleres||Técnico|Ramal|IX|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||43278893-c62e-4b21-8669-071984f5c394
Especialista de Carpintería de Madera y Aluminio||Técnico|Ramal|IX|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||4c111276-0586-4b8d-9029-8ccdc0db53a1
Especialista para la Producción de Muebles Metálicos||Técnico|Ramal|IX|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||44dc1483-fa3e-40b6-8944-059a006228ce
Técnico en el Proceso Industrial de Elaboración de Hormigones Asfálticos||Técnico|Ramal|IX|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||76b40fc7-259e-4001-be26-823d126d7245
Tecnólogo en Cerámica||Técnico|Ramal|IX|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||0360b8d8-9fe7-48ad-bfab-2d82c6c30ac9
Especialista en Obras Hidrotécnicas||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||1f06f85e-ee7e-4fdb-993f-4164e668c726
Especialista en Transporte,Lubricantes y Energía||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||60aec714-d678-40e6-ba05-0ece0ccf85fa
Especialista “B” en Explotación y Evaluación de Maquinarias y Equipos de Construcción y Transporte||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||69ae0489-38f0-4a69-a75e-bc49d9397c52
Especialista “B” en Obras de Ingeniería||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||8d92dddb-6832-4ecb-8963-806af2051540
Especialista “B” en Prefabricado||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||8a174cf8-e961-4f87-894e-2e80af582331
Especialista Controlador en Normalización,Metrología y Calidad||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||f4976c4d-5d06-4b30-947b-f93220ca000a
Especialista de Cerámica||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||f61fce85-3757-4c61-a733-45ca6f9da67d
Especialista en Comercialización,Programación y Control de Proyectos e Ingeniería||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||e35546ea-7e22-491d-a135-e2c4fb06e96d
Especialista en Dragados||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||9073ae6c-f47e-4d5a-9031-0b471aa02fee
Especialista en Explotación de Yacimientos||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||d07d21dd-2f57-4d82-aa55-a5d4e5a103b0
Especialista en Fibrocemento||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||c0a390e1-ed71-4a7d-bf9b-635ca11ee16d
Especialista en Hormigón||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||a7fd29ad-42d2-4f90-bb03-814546f8f196
Especialista en Hormigones Estructurales||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||f00cbb15-b46c-4a32-90fc-8469aa5a01bf
Especialista en Instalación y Explotación de Equipos de Radiocomunicación||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||bdcd9af1-f0d0-4732-b1bf-ce1185c89dc4
Especialista en Izaje||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||26e6e14b-46e8-4ac4-85e2-5f12f0fc5efb
Especialista en Materias Primas No Metálicas||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||8bed07b3-9d24-44b0-8790-1bef19f3ac02
Especialista en Montaje Mecánico||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||1257ac32-c49d-4116-8f6a-5a8346ff89f2
Especialista Energético||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||8dcbe152-d8f9-4e49-98ca-9d16d6da4e0d
Especialista Hidrosanitario en Obras de Construcción||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||e171fd28-c07f-4d45-bc2e-0cc06cd58568
Especialista para el Desarrollo Tecnológico||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||c614e79c-4138-40bb-ae68-5ba9ffdcd235
Especialista para la Protección Marítima en Buques e Instalaciones Portuarias de Códigos Marítimos Internacionales||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||6ab3871c-f9cb-4452-8251-f3c51f4e15b4
Especialista Termoenergético para Cerámica||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||f4f0b385-eb29-4aa8-8c80-eea4ee240707
Proyectista “A” de Pizarras Eléctricas||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||d17e557d-91d9-4915-b808-733bb29715a8
Químico Especializado en la Construcción||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||d53e80d7-961f-40b0-9819-1a735fa42b58
Técnico Energético de la Industria de Materiales de la Construcción||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||64c634cb-93ee-444d-a14d-e3fab7585aa9
Especialista B en Electricidad en Obras de Arquitectura y Montaje Eléctrico|Nivel Superior|Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||9edba3fc-72cb-48f8-9bce-93e84ae8b009
Especialista B de Proyecto e Ingeniería|Nivel Superior|Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||e3c8c2f7-9044-455c-a323-639a668de953
Tecnólogo de la Producción de Hormigón Ligero||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||b50daf0f-2e75-4659-9f90-783532b072ea
Tecnólogo en Sistemas Automáticos para Procesos Industriales||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||3f3bba6a-578c-4ae6-8405-20b98953ca93
Asesor de Mantenimiento Mecánico||Técnico|Ramal|XI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||8c0d0370-5504-4201-b082-206bc2f1425c
Especialista “A” en Áreas Verdes y Plantas Ornamentales||Técnico|Ramal|XI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||0cbcb9c8-80f2-486e-98eb-b0b8a87a0baa
Especialista “A” en Explotación,Evaluación de Máquinas y Equipos de Construcción y Transporte||Técnico|Ramal|XII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||e978d432-d66c-4e62-a9e5-27be7f299baa
Especialista “A” en Obras de Arquitectura e Industriales||Técnico|Ramal|XI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||42ff719c-6536-4311-9069-0980e64b691f
Especialista “A” en Prefabricado||Técnico|Ramal|XI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||8f77d8fe-d5b9-482c-aedf-d6bca2ca9254
Especialista “B” en Chimenea||Técnico|Ramal|XI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||d808ea2a-b823-421d-a578-23aacbdd6f42
Especialista “B” en Incineradores||Técnico|Ramal|XI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||583fda4e-2942-4054-9e4b-88954feadae8
Especialista de Ascensores||Técnico|Ramal|XI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||88fc1464-983a-4607-875f-5c423f2fb680
Especialista en Diseños de Pizarras Eléctricas||Técnico|Ramal|XI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||3feca3c5-6bcf-46a7-8d86-7a965793542c
Especialista en Hormigones Ornamentales||Técnico|Ramal|XI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||3435c254-6fe7-4fec-99d1-a790ef644cc6
Especialista en Instalación y Explotación de Sistemas y Equipos de Audio Intercomunicación y Alarma||Técnico|Ramal|XI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||73d4b6f1-604a-41b1-8d87-30741d8e5309
Especialista en la Explotación y Balance de la Producción de Prefabricado||Técnico|Ramal|XI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||4ebd1346-4ab1-4a88-adc0-35cac6622b37
Especialista en Mantenimiento,Reparación y Organización de Talleres||Técnico|Ramal|XI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||3137a66e-25e4-4819-b7f2-98b3ef131303
Especialista en Moldes Deslizantes||Técnico|Ramal|XI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||7883e53c-41a5-4d57-99d5-36ead60b1f05
Especialista Ramal en Normalización,Metrología y Calidad||Técnico|Ramal|XI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||1959c122-86dd-497b-80ba-cfd50391e8f2
Inspector Estatal de la Construcción||Técnico|Ramal|XI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||6379290d-cf42-425d-8544-63d49e9dd64b
Especialista “A” en Chimenea||Técnico|Ramal|XII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||6d2c43bd-f07b-45b7-a427-19338484e5c9
Especialista “A” en Incineradores||Técnico|Ramal|XII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||7bea77b9-1ca2-442a-afd9-b0ceefb37d7b
Especialista Superior de Normalización,Metrología y Calidad||Técnico|Ramal|XII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||3dd2002a-d628-43eb-a125-e1f457a1a462
Especialista Superior de Proyecto e Ingeniería||Técnico|Ramal|XII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||5198985c-77ee-45a1-be2b-9f74d90f6528
Especialista Superior en Balance,Distribución y Desarrollo de Piezas de Repuesto||Técnico|Ramal|XII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||f0b930cb-96f7-4f24-9dd9-5d55e8d70833
Especialista Superior en Comercialización,Programación y Control de Proyectos e Ingeniería||Técnico|Ramal|XII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||41105b33-e81f-435f-a3cf-57010170ea9f
Técnico Básico en la Salud||Técnico|Ramal|V|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||0f31b924-fed5-4bda-a28e-33caa67aa281
Especialista A de Proyecto e Ingeniería|Nivel Superior|Técnico|Ramal|XI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||c4e15068-453c-43e7-ba2f-a7a2aab9067c
Especialista Superior en Explotación y Evaluación de Maquinarias y Equipos de Construcción y Transporte||Técnico|Ramal|XII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||1ef6d3c8-222a-4cb3-b5aa-6621accebaae
Especialista Superior en Mantenimiento,Reparación y Organización de Talleres||Técnico|Ramal|XII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||cce3744f-65ff-4fe1-aebc-9c9ab590a820
Especialista Superior en Moldes Deslizantes||Técnico|Ramal|XII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||6743857d-c579-4381-b100-bf47f34bacdc
Especialista Superior en Montaje de Obras Industriales||Técnico|Ramal|XII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||84b08ef5-4efb-4176-8af7-7f0baf855401
